row	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj	GENE	log2FoldChange_bin9
ENSG00000258017	1.17718951126118	31.5735531305131	1.45477328911441	0.809191040328899	0.418405267750111	0.999432865306986	RP11-386G11.10	9
ENSG00000258033	-0.940497304526628	19.9528081218131	1.0638286425296	-0.884068417532254	0.376659280794198	0.999432865306986	RP11-350G24.2	1
ENSG00000258038	0.501332690000821	156.701202934573	0.518639273286009	0.96663078911179	0.333728637229001	0.999432865306986	CTD-2384A14.1	8
ENSG00000258044	0.342621737659339	15.4164226158576	1.25594772467178	0.272799361732095	0.785007450225221	0.999432865306986	RP11-530C5.2	7
ENSG00000258045	-0.327493161810187	9.14799981480755	2.47403807490806	-0.132371916637684	0.894690126460403	0.999432865306986	RF00017	3
ENSG00000258053	-0.929931944349143	19.0358434560896	1.53290810275701	-0.606645592567889	0.544086136288363	0.999432865306986	CTD-2021H9.3	1
ENSG00000258056	-0.221728747894125	280.495980716911	0.37438873420001	-0.592242040530181	0.553688521336359	0.999432865306986	RP11-644F5.11	3
ENSG00000258077	0.0904147617616624	16.2527129157005	1.77299578882636	0.0509954746263175	0.959329126583251	0.999432865306986	RP11-114H23.1	6
ENSG00000258088	0.556660182886111	18.2053113337982	1.14899051841424	0.484477612273404	0.628046949054233	0.999432865306986	RP11-114H23.2	8
ENSG00000258102	-0.687067186413754	7.73652359918428	1.91497135081946	-0.35878718818417	0.719754297767262	0.999432865306986	MAP1LC3B2	1
ENSG00000258123	-0.204722999850837	70.9995904135893	0.658537131394396	-0.310875408676431	0.755895339861554	0.999432865306986	RP11-314D7.2	3
ENSG00000258128	-0.0244718733766835	358.635991240794	0.409197180305018	-0.0598045992360995	0.952311262475136	0.999432865306986	MKRN9P	5
ENSG00000258130	-0.170378128049889	68.2213613021412	0.910787859192584	-0.187066753613657	0.851608294754056	0.999432865306986	RP11-347C12.3	4
ENSG00000258150	-0.639821460223989	35.6512099986007	0.915929017961493	-0.698549175402245	0.484833815740952	0.999432865306986	RP11-345J4.3	2
ENSG00000258168	0.173574069463987	78.0148879239761	0.763405257183942	0.22736818725125	0.820137455404598	0.999432865306986	RP11-588H23.3	7
ENSG00000258181	-1.01529716165501	35.4485027119981	1.13494195151266	-0.894580696661894	0.371011274495333	0.999432865306986	RP11-493L12.4	1
ENSG00000258199	-0.610506156235323	402.444931279812	1.31512897947174	-0.464217704700381	0.642491777813324	0.999432865306986	RP11-977G19.5	2
ENSG00000258245	-0.0810416464308423	33.1721495629351	1.12830352344179	-0.0718261041883766	0.94274029833052	0.999432865306986	RP11-114H23.3	4
ENSG00000258279	-0.203611076247635	69.65075931417	0.721617441653908	-0.282159305602383	0.777821360451602	0.999432865306986	LOC283404	3
ENSG00000258289	-0.0648361510332721	5831.41011438576	0.185994267195008	-0.348592201313893	0.727395483367849	0.999432865306986	CHURC1	5
ENSG00000258297	-0.0589387529872901	387.549421007694	0.385304207977804	-0.15296680328673	0.878424454290329	0.999432865306986	RP11-658F2.8	5
ENSG00000258301	-0.20062980707436	44.6692707733516	0.9031988650756	-0.222132483589389	0.824210751228046	0.999432865306986	RP11-488C13.5	3
ENSG00000258302	0.896263425847634	11.8724494602068	1.65060816327482	0.542989817807178	0.587136813061412	0.999432865306986	RP11-981P6.1	9
ENSG00000258311	0.906963759780551	7.80599673781417	2.59587271793874	0.349386837618421	0.726798913530456	0.999432865306986	RP11-644F5.10	9
ENSG00000258315	-0.0624659396451611	2001.20722934392	0.202411833069666	-0.308608141618191	0.757619626870954	0.999432865306986	C17orf49	5
ENSG00000258320	0.072464518151695	23.6558301394855	0.996171631112682	0.0727430052096095	0.942010625969458	0.999432865306986	RP11-274M17.1	6
ENSG00000258337	-0.603189869955286	26.6614383326921	1.02237369863561	-0.589989619999284	0.555197608554741	0.999432865306986	RP11-115H15.2	2
ENSG00000258338	-0.102661374535218	28.3245424557615	0.98079092684348	-0.104672027162422	0.916636059093594	0.999432865306986	RP11-87P13.2	4
ENSG00000258355	1.77051401527953	8.44495124064909	2.61095300993856	0.67811025650025	0.49770178810684	0.999432865306986	RP11-651L5.2	9
ENSG00000258357	-0.771077501979134	8.39919814581518	1.67058160982787	-0.461562307068963	0.644395230133886	0.999432865306986	RP11-778J16.2	1
ENSG00000258365	-0.301917646889031	7.30781285775494	1.98934176122364	-0.151767611163666	0.879370228710543	0.999432865306986	RP11-1105G2.3	3
ENSG00000258366	1.10625445100671	36.4526625729298	1.18857089022986	0.930743349092766	0.351986340291835	0.999432865306986	RTEL1	9
ENSG00000258376	0.404771381496419	85.5295122486861	0.698548472141217	0.579446377222327	0.562288018718741	0.999432865306986	RP4-647C14.2	8
ENSG00000258388	0.0614230897452566	16.2433956978483	1.56161687868207	0.0393330083606005	0.968624890104168	0.999432865306986	PPT2-EGFL8	6
ENSG00000258405	-0.0526011763284946	126.244331957709	0.505061673180634	-0.104148026115777	0.91705187872627	0.999432865306986	ZNF578	5
ENSG00000258412	-1.56726542233687	13.7192351318113	1.76471066139709	-0.888114667532007	0.374479073598637	0.999432865306986	RP11-404P21.5	1
ENSG00000258422	-1.1843488963572	17.8745159351713	1.32377539518037	-0.89467510928909	0.370960788098429	0.999432865306986	RP11-486O13.2	1
ENSG00000258427	-0.229656038244789	82.5101103818774	0.706951840541257	-0.324853865673451	0.74529167457407	0.999432865306986	CTD-2568P8.3	3
ENSG00000258428	-0.477639972872632	26.8144411256138	1.00408376474232	-0.475697336860344	0.634290018496704	0.999432865306986	RP11-1085N6.2	2
ENSG00000258429	1.66346924014355	76.2628671936347	2.52254509374744	0.659440833889053	0.509612727876181	0.999432865306986	PDF	9
ENSG00000258441	0.162417566330586	67.4198458644151	0.908928406331416	0.178691264569594	0.85818012865158	0.999432865306986	CTD-2552B11.4	6
ENSG00000258465	-3.32892064932343	18.6096344268291	4.5851570430131	-0.726021075853022	0.467825850365883	0.999432865306986	RP11-574F21.3	1
ENSG00000258484	0.171733336236393	620.92674940041	0.265384859539806	0.647110526705215	0.51756041285944	0.999432865306986	SPESP1	7
ENSG00000258488	-0.84558833222752	29.582214780375	1.43633147082689	-0.588713921126242	0.556053197700923	0.999432865306986	RP11-467L19.8	1
ENSG00000258500	-0.176035443183106	50.0739233433984	0.931906039879263	-0.188898274772328	0.850172545766607	0.999432865306986	CTD-2062F14.2	4
ENSG00000258512	-0.113117464267997	31.9780566022398	0.866319900884621	-0.130572394969214	0.896113581354667	0.999432865306986	LINC00239	4
ENSG00000258526	1.52466854398436	11.2634201142851	1.84046441662242	0.828415116431532	0.407435448591039	0.999432865306986	RP11-111A21.1	9
ENSG00000258535	-1.05565062898895	11.5512348649069	1.90712160655394	-0.553530842166093	0.579899967317678	0.999432865306986	RP11-280K24.4	1
ENSG00000258545	0.0420550847984147	32.9237921493981	1.08120434080558	0.0388965186424248	0.96897289219118	0.999432865306986	RHOXF1-AS1	5
ENSG00000258561	-0.163208774457591	11.3026542641473	1.61920402602892	-0.100795682220392	0.919712654474664	0.999432865306986	RP11-72M17.1	4
ENSG00000258568	-0.834873734002152	56.2790931790106	0.878322683465127	-0.950531905550292	0.341842050059044	0.999432865306986	RHOQP1	1
ENSG00000258590	0.0638997053684865	427.996465746605	0.450019345409883	0.141993241002308	0.887085344490843	0.999432865306986	NBEAP1	6
ENSG00000258592	-0.419189289412422	17.8747277439313	1.41269906457008	-0.296729360077826	0.766673139923015	0.999432865306986	RP11-108M12.3	2
ENSG00000258602	1.26759636442123	12.5305616493601	1.56277244415095	0.811120242851421	0.417296621996114	0.999432865306986	RP11-7F17.7	9
ENSG00000258603	-0.637707668265157	11.5434572166521	1.77583160230658	-0.359103682712289	0.719517526707047	0.999432865306986	RP3-414A15.10	2
ENSG00000258634	-0.0054626562517354	225.981507151026	0.425223623964262	-0.0128465493069467	0.989750218575949	0.999432865306986	RP4-773N10.4	5
ENSG00000258636	-0.660764911147039	16.9641733111216	1.52296047061684	-0.433868720755051	0.664383774987082	0.999432865306986	CTD-2298J14.2	2
ENSG00000258643	-0.0263121263378529	2956.81947313274	0.222748181844982	-0.118124988136444	0.905968624391429	0.999432865306986	BCL2L2-PABPN1	5
ENSG00000258644	-0.078024817610233	2874.64351550679	0.269227110633945	-0.289810403664435	0.771961288310793	0.999432865306986	SYNJ2BP-COX16	4
ENSG00000258653	0.657857810244105	45.1987477527107	1.2662078335503	0.519549629068041	0.603377513638476	0.999432865306986	RP5-1021I20.4	8
ENSG00000258655	-0.267432410856152	90.5938974420297	0.699007919498024	-0.382588527821262	0.702024877725689	0.999432865306986	RP11-431H16.2	3
ENSG00000258656	0.183308249786844	131.253206541492	0.461088594059991	0.397555376880552	0.690957959009796	0.999432865306986	RP11-193F5.4	7
ENSG00000258659	-0.0978238341731805	189.647196236184	0.429805323982169	-0.227600331393845	0.819956962298419	0.999432865306986	TRIM34	4
ENSG00000258679	-0.0583583228186133	65.9687458580356	0.766830448817937	-0.0761032936401682	0.939336919796674	0.999432865306986	RP11-74M13.4	5
ENSG00000258684	0.0350709234610549	61.0601125612633	0.639056406365526	0.0548792299266853	0.956234679055363	0.999432865306986	RP11-854K16.1	5
ENSG00000258700	0.398658859209379	17.1230294168545	1.70856116936743	0.233330164794145	0.815505036830215	0.999432865306986	RP11-1A16.1	8
ENSG00000258702	0.782045547537054	15.5406220517783	1.32796478384791	0.588905336232638	0.555924777891463	0.999432865306986	RP11-433J8.1	8
ENSG00000258704	-0.306145978220609	110.988684320125	0.558834137027019	-0.547829772621437	0.583808793422409	0.999432865306986	RP11-85K15.2	3
ENSG00000258708	0.086017327600462	132.122474653422	0.587913192379383	0.146309572085524	0.883677009742856	0.999432865306986	SLC25A21-AS1	6
ENSG00000258711	-0.281333502510629	64.009071373972	0.666195415617072	-0.422298766871639	0.672806958121692	0.999432865306986	RP11-218E20.3	3
ENSG00000258727	-0.108530964825125	21.9734658865982	1.14573206593672	-0.0947263047372186	0.924532223762556	0.999432865306986	RP11-66N24.3	4
ENSG00000258730	1.05777126606516	12.1379624977921	1.49193015354237	0.708995165459749	0.478327476971974	0.999432865306986	ITPK1-AS1	9
ENSG00000258732	0.179394999380737	1597.41455917519	0.207618930058556	0.864058972513445	0.387555495470798	0.999432865306986	RP11-603B24.1	7
ENSG00000258733	1.23470242006475	14.6452825381114	1.68385475213062	0.733259456317389	0.463400198171552	0.999432865306986	CTD-2341M24.1	9
ENSG00000258754	0.112523218594673	36.1824477899708	0.843185091999981	0.133450199324297	0.893837347079784	0.999432865306986	CTD-3049M7.1	6
ENSG00000258768	0.52963493585022	47.1424094311235	0.802728381204239	0.65979345972005	0.509386380975731	0.999432865306986	CTD-2292M16.8	8
ENSG00000258788	-0.581032336685643	9.42242448651315	2.39012829884032	-0.243096714501709	0.80793047633689	0.999432865306986	RP11-404P21.9	2
ENSG00000258791	-0.332522694442213	32.8789255622931	1.36880421864136	-0.242929331977269	0.808060142444066	0.999432865306986	RP11-813I20.3	3
ENSG00000258811	-0.313897385360897	10.7856709129423	1.80596987218281	-0.173810975584825	0.862014018421116	0.999432865306986	CTD-3051D23.1	3
ENSG00000258813	0.128032855418283	10.6820480855969	1.95629788356757	0.0654465030574985	0.947818499331395	0.999432865306986	RP11-109N23.4	6
ENSG00000258815	1.1898467767557	29.7763944493109	1.48165560869595	0.803052186872847	0.421944571619467	0.999432865306986	RP11-408B11.2	9
ENSG00000258818	-0.332490484302989	273.554365222172	0.41350866624115	-0.804071380958886	0.421355751731486	0.999432865306986	RNASE4	2
ENSG00000258850	1.09912240327428	23.3810605604514	1.47482914617397	0.745254056122801	0.456118149851489	0.999432865306986	RP11-214N1.1	9
ENSG00000258875	0.340923605067672	12.4597610959795	1.66154996604689	0.205184082353411	0.837428305314755	0.999432865306986	CTD-2547L24.3	7
ENSG00000258881	0.444019688311764	37.2474697114955	0.883805290422484	0.502395372740426	0.615389433329274	0.999432865306986	AC007040.11	8
ENSG00000258890	0.139692930729673	2877.85085880244	0.224065773977393	0.623446090181392	0.53299141819251	0.999432865306986	CEP95	7
ENSG00000258891	0.0223614847487173	19.5150106452556	1.76469024355081	0.0126716203200188	0.989889780353288	0.999432865306986	RP5-1021I20.5	5
ENSG00000258910	-1.52623006943446	9.0309486407966	2.07244184478436	-0.736440481201182	0.461462676532963	0.999432865306986	RP11-19E11.1	1
ENSG00000258915	-0.281958722248007	7.4985243357251	2.1402322041672	-0.131742117373531	0.89518827098429	0.999432865306986	RP11-114N19.2	3
ENSG00000258920	-0.283815349213222	66.8844142617898	0.775090673036446	-0.366170512801251	0.714237843874261	0.999432865306986	FOXN3-AS1	3
ENSG00000258932	-0.24244807615068	81.5887839015009	0.584982371325789	-0.414453645160625	0.678541908553655	0.999432865306986	CTD-3006G17.2	3
ENSG00000258938	-0.42009230767401	27.8263879034355	0.963847553689238	-0.435849327070509	0.662946052367876	0.999432865306986	RP11-317N8.5	2
ENSG00000258940	0.133567668113482	19.1970456952335	1.25646190391151	0.106304590451705	0.915340689576768	0.999432865306986	RP11-407N17.5	6
ENSG00000258944	-0.739952350662981	22.4739944311746	1.035917005852	-0.714296943174903	0.475043582036403	0.999432865306986	RP4-647C14.3	1
ENSG00000258947	0.176016344667541	1517.84427038723	0.268211586457658	0.656259287647622	0.511657307846583	0.999432865306986	TUBB3	7
ENSG00000258955	0.115868313170354	10.2388433730073	2.33037133934799	0.04972096558773	0.960344748998307	0.999432865306986	RP11-1047D15.2	6
ENSG00000258964	0.179918250760304	19.7632427721795	1.68809171180699	0.106580850733349	0.91512151094038	0.999432865306986	RP11-618G20.1	7
ENSG00000258967	0.338846831519944	14.3720074202034	1.85107986085642	0.183053599515243	0.854755962735007	0.999432865306986	HMGN1P3	7
ENSG00000258989	-0.614431868747142	25.4345390271289	1.56759658750748	-0.391957901442044	0.69508931972939	0.999432865306986	RP11-47I22.4	2
ENSG00000258998	-0.890865989976282	7.46420895696806	2.07649155346882	-0.429024615336418	0.667905311226751	0.999432865306986	RP11-398E10.1	1
ENSG00000259001	-0.324311178816638	41.3131716749036	0.949900657243605	-0.341415890539243	0.732790514085544	0.999432865306986	RPPH1	3
ENSG00000259017	-0.802667153271747	9.89878447343848	2.25310960472118	-0.356248604856965	0.721654395019464	0.999432865306986	RP11-561B11.6	1
ENSG00000259024	-0.109018137299806	390.252250732187	0.457777730873395	-0.238146440832344	0.811767516104268	0.999432865306986	TVP23C-CDRT4	4
ENSG00000259038	0.803233244519601	32.1973902832515	0.921417670725056	0.87173631463736	0.383352244396623	0.999432865306986	CTD-2325P2.4	9
ENSG00000259049	-0.268169977756325	8.27522506332005	2.05710701948554	-0.130362676912838	0.896279494062984	0.999432865306986	RP11-589M4.1	3
ENSG00000259071	1.0533384182515	7.47490583369676	2.60259868860379	0.404725639363395	0.685679193535627	0.999432865306986	RP11-247L20.4	9
ENSG00000259086	-1.22224405551407	74.2271087743892	2.14616411782849	-0.569501672943239	0.569015735727327	0.999432865306986	RP11-134E15.2	1
ENSG00000259090	-1.24070753925423	12.4896611164359	1.94074708587388	-0.639293779331154	0.522631834501678	0.999432865306986	SEPT7P1	1
ENSG00000259094	-0.050609597268419	9.86417865218926	2.37190605566147	-0.0213371002395393	0.982976748857532	0.999432865306986	RP11-77A13.1	5
ENSG00000259098	0.30871961596993	98.0006013141563	0.598000594530611	0.516253025153351	0.605677700227921	0.999432865306986	RP11-603B24.2	7
ENSG00000259100	-0.273001970157552	15.142202021606	1.23563320645025	-0.22094094649806	0.825138414449538	0.999432865306986	RP11-1074O12.1	3
ENSG00000259104	0.61292085446651	79.0085765196983	0.77452001437577	0.791355733990293	0.428736433518597	0.999432865306986	PTCSC3	8
ENSG00000259107	0.327705132258434	18.2295225771496	1.23709404367188	0.264899127058891	0.791087170826287	0.999432865306986	CTD-2128A3.1	7
ENSG00000259112	0.809105022884824	284.318702566969	4.30883279633558	0.187778236271531	0.851050497208814	0.999432865306986	NDUFC2-KCTD14	9
ENSG00000259132	0.242407035099178	432.800436164662	2.65544544348562	0.0912867691158386	0.927264730807359	0.999432865306986	RP11-298I3.5	7
ENSG00000259134	-0.665699508528235	8.936825591745	1.61763478834566	-0.411526454131861	0.680686547533844	0.999432865306986	RP11-398J10.1	2
ENSG00000259137	-0.517874345649224	8.47789068661461	1.98902184336093	-0.260366344079033	0.794581201423067	0.999432865306986	RP11-305B6.1	2
ENSG00000259146	-0.302931770622964	24.2356912338439	1.19549861751548	-0.253393660339419	0.799964026156174	0.999432865306986	RP1-261D10.2	3
ENSG00000259156	-1.36738858862038	7.76823948892773	2.05973885966875	-0.663865024540188	0.506776703376359	0.999432865306986	RP11-492D6.1	1
ENSG00000259158	0.323860438902532	12.2734758818628	2.06572714270539	0.156777936547024	0.875419861885636	0.999432865306986	CTD-2540L5.4	7
ENSG00000259215	-0.136016882524868	75.8956054932554	0.71106346137151	-0.191286558674406	0.848301091277375	0.999432865306986	RP11-253M7.4	4
ENSG00000259230	-0.546220956465831	24.4635162947386	1.28820084546752	-0.424018473817718	0.671552340511186	0.999432865306986	CTD-2555C10.3	2
ENSG00000259244	-0.166831023874615	76.1268903838059	0.683148326284773	-0.244209079427753	0.807068895552255	0.999432865306986	RP11-182J1.12	4
ENSG00000259254	0.317726741465391	8.44077180660644	2.39151631694883	0.132855769878566	0.894307447252294	0.999432865306986	CTD-2339L15.3	7
ENSG00000259274	-2.33707848594758	7.31455671777474	2.57418239175283	-0.907891567215718	0.363935513388986	0.999432865306986	CTD-2501E16.2	1
ENSG00000259275	-0.339508662507893	271.489746492769	0.360769454503099	-0.941068203724483	0.346669908595459	0.999432865306986	RP11-522B15.3	3
ENSG00000259286	-0.663098984132438	23.6943778330908	1.04198927888372	-0.636377933602941	0.524530119896177	0.999432865306986	RP11-696L21.2	2
ENSG00000259291	-0.629212655895606	21.8686330376067	1.28853315448599	-0.48831700892214	0.625325315590729	0.999432865306986	RP11-617F23.1	2
ENSG00000259295	0.256395381835208	62.4810176732741	0.708070377750031	0.362104375344626	0.717274034152933	0.999432865306986	RP11-561C5.3	7
ENSG00000259305	-0.409440771468838	222.212310287499	0.449730837458731	-0.910412934506433	0.362604778917707	0.999432865306986	ZHX1-C8orf76	2
ENSG00000259315	0.663135679073516	14.1622791141559	1.56681228198444	0.423238754698568	0.672121073907382	0.999432865306986	RP11-752G15.9	8
ENSG00000259316	-0.448117748361653	53.6043687978304	1.44725432844523	-0.309633033775799	0.756840032682683	0.999432865306986	CTD-2116N17.1	2
ENSG00000259318	0.431241668112869	26.5612130334356	0.983857989798754	0.438316985361961	0.661156514807734	0.999432865306986	RP11-454L9.2	8
ENSG00000259319	0.518761816124775	20.0610173431192	1.21632311764401	0.426500005302544	0.669743544149472	0.999432865306986	RP11-293M10.6	8
ENSG00000259324	0.118357390962619	98.1000430708184	0.534694940225056	0.221354985915523	0.824816039080277	0.999432865306986	RP11-294C11.11	6
ENSG00000259330	-0.157563362051929	353.396347902003	0.407787191849949	-0.386386245573663	0.699210635159343	0.999432865306986	INAFM2	4
ENSG00000259345	0.214293468658931	762.948529860832	0.313360730132559	0.683855531509261	0.494066396497021	0.999432865306986	RP11-624L4.1	7
ENSG00000259359	-0.918408445257504	18.7946784593789	1.89173850775886	-0.485483824265724	0.627333184235211	0.999432865306986	RP11-327J17.2	1
ENSG00000259370	0.181075672564325	173.609375726277	0.542632218948909	0.333698712020958	0.738606921585802	0.999432865306986	RP11-1069G10.1	7
ENSG00000259380	0.106041934694088	8263.75559223527	0.186514477404725	0.568545327792351	0.569664736322644	0.999432865306986	RP11-346D14.1	6
ENSG00000259396	1.91378455916055	9.18296096045739	2.33500126694043	0.81960750354033	0.4124398946998	0.999432865306986	RP11-16O9.2	9
ENSG00000259408	-0.155683478692396	12.6105326211773	1.43919403603644	-0.108174071594369	0.91385761211507	0.999432865306986	RP11-3D4.3	4
ENSG00000259417	-0.602856338552824	13.2414533984181	1.35242976520842	-0.44575796397081	0.655772089412246	0.999432865306986	RP11-2E17.1	2
ENSG00000259424	0.432042524949168	22.875968165556	1.07846605588744	0.400608366476265	0.688708484907575	0.999432865306986	RP11-35O15.1	8
ENSG00000259429	-0.23771563142964	113.452711229875	0.524533405596474	-0.453194456050556	0.650408724179692	0.999432865306986	UBE2Q2P2	3
ENSG00000259431	0.474323602228017	35.9104358488641	1.67962671210489	0.282398225039895	0.777638175847849	0.999432865306986	THTPA	8
ENSG00000259432	-1.13333592646431	7.84060174335418	2.05435190364985	-0.551675652282736	0.581170594251235	0.999432865306986	RP11-37C7.2	1
ENSG00000259439	0.152884794951876	681.428335105739	0.264267528758374	0.578522816140846	0.562911197833363	0.999432865306986	RP11-89K21.1	6
ENSG00000259445	-0.918116088170819	17.4999795993528	1.6017737972657	-0.573187106530327	0.566518013414435	0.999432865306986	RP11-276M12.1	1
ENSG00000259456	0.664056020978641	50.6779635175342	0.725466187886556	0.915350752477085	0.360007523249796	0.999432865306986	RP5-914P20.5	8
ENSG00000259485	0.120746671594832	22.7453124097233	1.27072563171308	0.09502182735706	0.924297489639791	0.999432865306986	CTD-2147F2.1	6
ENSG00000259494	0.196469888567809	730.661162180415	0.256976316139189	0.764544731279409	0.444542690808017	0.999432865306986	MRPL46	7
ENSG00000259511	-0.544288588307726	15.2994912708954	1.84003788088285	-0.295802925560737	0.76738058865732	0.999432865306986	RP11-182J1.16	2
ENSG00000259529	-0.931104067950071	20.5490857363439	1.59073888078809	-0.58532803792963	0.558327165662509	0.999432865306986	RP11-468E2.4	1
ENSG00000259562	-0.361480918553298	40.5099388473284	0.848212727382297	-0.426167760614578	0.669985607643343	0.999432865306986	RP11-762H8.2	3
ENSG00000259577	-0.3494163891275	36.2973379961996	1.02592914865895	-0.340585302195811	0.733415795752769	0.999432865306986	RP11-430B1.2	3
ENSG00000259583	0.183742123504771	123.203637412294	0.617517686116255	0.297549572483305	0.766046967337774	0.999432865306986	RP11-66B24.4	7
ENSG00000259585	0.0610071257148494	16.5063359341305	1.428318183704	0.0427125597159605	0.965930667501992	0.999432865306986	RP11-150L8.4	6
ENSG00000259619	1.07824981315628	9.50936510284154	2.03953238475369	0.52867501453599	0.597030912540292	0.999432865306986	RP11-390M11.1	9
ENSG00000259623	-0.20355393588622	377.831047027624	0.420551117177438	-0.484017108912677	0.628373727054193	0.999432865306986	RP11-156E6.1	3
ENSG00000259628	0.568527919508798	23.0686600785817	1.26869913980333	0.448118786930783	0.654067470155631	0.999432865306986	RP11-467H10.2	8
ENSG00000259630	0.289868511865286	28.9348329920811	0.963520512887805	0.30084311437907	0.763534129920908	0.999432865306986	CTD-2262B20.1	7
ENSG00000259635	-0.394990038650415	7.35374899279402	2.20879294067933	-0.178826195690816	0.858074175636711	0.999432865306986	AC100830.3	2
ENSG00000259642	-0.419686955829134	109.992931523638	0.566846689186491	-0.740388827941197	0.459064095813841	0.999432865306986	RP11-81A1.2	2
ENSG00000259644	-0.0182629757584294	69.2909406850879	0.771228174891168	-0.0236803793650389	0.981107556616094	0.999432865306986	RP11-680F8.4	5
ENSG00000259659	-1.51371616583716	13.3620547271335	1.66567891405562	-0.908768282448594	0.363472452178571	0.999432865306986	RP11-151N17.1	1
ENSG00000259663	-0.273287347517694	51.0131253735704	0.852310091046386	-0.320643097375719	0.748480873672468	0.999432865306986	CTD-2314G24.2	3
ENSG00000259674	0.311288850868013	14.4947731456921	1.69177062376688	0.184001806447555	0.854012037779317	0.999432865306986	RP11-356M20.1	7
ENSG00000259690	0.46899644992115	16.9299119846391	1.22095178857128	0.384123643792648	0.70088680806293	0.999432865306986	CTD-3118D7.1	8
ENSG00000259692	-0.208079674435082	104.439157063097	0.565137198971907	-0.368193201250278	0.712729179432648	0.999432865306986	RP11-499F3.2	3
ENSG00000259697	1.6546552759176	9.79461722329934	2.00722634498548	0.824349122385386	0.409741214669221	0.999432865306986	RP11-299H22.1	9
ENSG00000259728	0.741411074178857	90.2420509094127	1.0954421295837	0.676814460715157	0.498523681978735	0.999432865306986	RP11-182J1.9	8
ENSG00000259736	-0.353008213294409	32.6477862493148	1.0661606864647	-0.331102260452835	0.740567244255798	0.999432865306986	RP11-387D10.2	3
ENSG00000259746	0.14750978628577	637.689108524631	0.440355576504094	0.334978808391219	0.737641072084068	0.999432865306986	CTD-3065B20.1	6
ENSG00000259750	-0.615209071184628	32.4728274270472	0.93866913499177	-0.655405667717009	0.512206603352733	0.999432865306986	RP11-356M20.2	2
ENSG00000259767	0.813885083678018	9.39190323592895	2.08120160832972	0.391064988812499	0.695749198904488	0.999432865306986	RP11-90B9.2	9
ENSG00000259786	-1.50375356847624	8.42377080899154	1.71513909283695	-0.876753130260087	0.380620741751739	0.999432865306986	CTD-2118P12.1	1
ENSG00000259793	-1.06156425457326	21.7366131159238	1.10895202048847	-0.957267974592501	0.338432015397755	0.999432865306986	RP11-400N9.1	1
ENSG00000259802	-0.0445070219872038	86.014684468126	0.591268443208498	-0.0752737990644113	0.939996867643055	0.999432865306986	CTD-2256P15.2	5
ENSG00000259803	0.0891958068668742	50.2149419131695	0.701604751155836	0.127131132906286	0.898836610879642	0.999432865306986	SLC22A31	6
ENSG00000259807	1.59783000843096	10.6291427103032	1.75689848152897	0.90946063487995	0.363107027852971	0.999432865306986	RP11-426C22.4	9
ENSG00000259818	0.65827735723894	50.2043100809253	0.787391741728332	0.836022683948926	0.403142141863512	0.999432865306986	RP5-1024G6.7	8
ENSG00000259820	0.0624774119541318	40.9672871010722	0.806385260220754	0.0774783655358831	0.938243001332928	0.999432865306986	AC083843.1	6
ENSG00000259823	-0.169386030050831	198.140864129665	0.449742131722341	-0.376629223955842	0.70644916680138	0.999432865306986	LYPD8	3
ENSG00000259826	0.0937367991664559	23.0805114759223	1.13062205309125	0.0829072800324109	0.933925265344198	0.999432865306986	RP11-467D6.1	6
ENSG00000259849	-0.455036978942324	77.0215182451632	0.71383363251247	-0.637455225163233	0.523828366110531	0.999432865306986	VENTXP1	2
ENSG00000259865	0.184989814217553	278.325498155037	0.356199492415189	0.519343284189543	0.603521374309925	0.999432865306986	RP11-488L18.10	7
ENSG00000259869	-0.130450029379179	860.026746992362	0.266429661662894	-0.489622771597534	0.624400859651055	0.999432865306986	AL022344.7	4
ENSG00000259877	-0.230276389740415	188.033655498998	0.385698199663984	-0.597037761495982	0.550482169546237	0.999432865306986	RP11-46C24.7	3
ENSG00000259891	0.165985547573806	447.527185371296	0.3199421516474	0.518798622560789	0.603901178582624	0.999432865306986	CTA-204B4.2	6
ENSG00000259905	0.233061569317389	7.84339332858169	2.53534466474774	0.0919250043427838	0.926757624976615	0.999432865306986	PWRN1	7
ENSG00000259925	0.361588191225907	7.77712487613322	2.7984685010474	0.129209312554553	0.897192027629421	0.999432865306986	CTA-363E6.2	8
ENSG00000259926	0.372662321866474	32.866076025328	0.985643035565981	0.378090554510419	0.705363324839816	0.999432865306986	RP11-44F14.5	8
ENSG00000259929	-0.761844894155219	15.355445808082	1.88987228333185	-0.403119777391563	0.686860111942649	0.999432865306986	CTA-481E9.4	1
ENSG00000259932	0.96521161513	12.009301810305	2.11977451260584	0.455336928239347	0.648866863028117	0.999432865306986	CTD-2651B20.7	9
ENSG00000259941	0.384077098224252	29.6327720966564	1.14329524832541	0.335938681444545	0.736917106852807	0.999432865306986	RP11-48G14.2	8
ENSG00000259946	1.63397085572155	9.36489402930389	2.03439639291802	0.803172312637599	0.421875146188707	0.999432865306986	RP11-490G2.2	9
ENSG00000259959	-0.0050039847129209	67.5293572038176	0.701449147299778	-0.0071337811617332	0.994308114428415	0.999432865306986	RP11-121C2.2	5
ENSG00000259969	0.740122712181184	13.5223144852337	1.31799693777197	0.561551162199463	0.574421862849169	0.999432865306986	RP11-999E24.3	8
ENSG00000259972	-0.0827583569981986	142.685021862697	0.466105364261607	-0.177552895425914	0.859074120626739	0.999432865306986	AC009120.6	4
